Date,Start Time,End Time,Break Time,State
2024-09-02,09:00,17:00,1800.0,default
2024-09-03,08:45,17:15,1200.0,default
2024-09-04,09:30,18:15,1500.0,default
2024-09-05,09:00,17:30,,default
2024-09-06,08:50,17:10,1800.0,default
2024-09-09,09:15,17:00,1200.0,default
2024-09-10,08:55,16:45,,default
2024-09-11,09:10,17:20,1500.0,default
2024-09-12,08:40,17:00,1800.0,default
2024-09-13,09:05,17:05,,default
2024-09-16,09:00,17:10,1200.0,default
2024-09-17,08:50,17:30,1800.0,default
2024-09-18,09:15,16:50,,default
2024-09-19,09:10,17:20,1500.0,default
2024-09-20,08:45,17:10,1800.0,default
2024-09-23,09:00,17:00,1800.0,default
2024-09-24,08:50,17:15,1200.0,default
2024-09-25,09:30,18:10,1500.0,default
2024-09-26,09:00,17:20,,default
2024-09-27,08:55,17:05,1800.0,default
2024-09-30,09:10,17:25,1200.0,default
2024-10-01,08:45,16:55,,default
2024-10-02,09:20,17:30,1500.0,default
2024-10-03,08:40,17:15,1800.0,default
2024-10-04,09:00,17:00,,default
2024-10-07,09:10,17:10,1200.0,default
2024-10-08,08:55,17:20,1800.0,default
2024-10-09,09:05,16:50,,default
2024-10-10,09:15,17:15,1500.0,default
2024-10-11,08:50,17:05,1800.0,default
2024-10-14,09:00,17:30,1800.0,default
2024-10-15,08:45,17:00,1200.0,default
2024-10-16,09:10,18:00,1500.0,default
2024-10-17,09:05,17:10,,default
2024-10-18,08:55,17:15,1800.0,default
2024-10-21,09:00,17:25,1200.0,default
2024-10-22,08:40,16:50,,default
2024-10-23,09:15,17:20,1500.0,default
2024-10-24,09:05,17:35,1800.0,default
2024-10-25,09:00,16:55,,default
2024-10-28,09:20,17:05,1200.0,default
2024-10-29,08:50,17:30,1800.0,default
2024-10-30,09:10,17:10,,default
2024-10-31,09:05,17:25,1500.0,default
2024-11-01,08:45,17:15,1800.0,default
2024-11-04,09:15,17:20,1200.0,default
2024-11-05,08:55,16:45,,default
2024-11-06,09:10,17:10,1500.0,default
2024-11-07,08:50,17:10,1800.0,default
2024-11-08,09:05,17:00,,default
2024-11-11,09:00,17:15,1200.0,default
