Date,Start Time,End Time,Break Time,State
2024-09-02,09:15,18:11,2280.0,default
2024-09-03,08:50,18:20,2460.0,default
2024-09-04,09:00,17:44,2160.0,default
2024-09-05,09:20,18:18,2340.0,default
2024-09-06,09:30,18:31,3540.0,default
2024-09-09,09:10,18:48,3240.0,default
2024-09-10,08:45,18:03,3000.0,default
2024-09-11,09:25,18:43,2460.0,default
2024-09-12,09:05,18:13,2460.0,default
2024-09-13,09:15,18:16,2580.0,default
2024-09-16,09:00,17:58,2880.0,default
2024-09-17,08:55,18:07,3240.0,default
2024-09-18,09:10,18:03,1834.0,default
2024-09-19,09:25,18:17,3060.0,default
2024-09-20,09:00,18:07,3000.0,default
2024-09-23,09:10,18:14,3060.0,default
2024-09-24,09:00,18:12,2220.0,default
2024-09-25,09:15,18:22,3180.0,default
2024-09-26,09:20,18:35,2820.0,default
2024-09-27,09:05,18:24,1860.0,default
2024-09-30,09:00,18:18,3360.0,default
2024-10-01,09:25,18:16,2940.0,default
2024-10-02,08:55,17:43,2400.0,default
2024-10-03,09:00,18:01,3540.0,default
2024-10-04,08:45,17:42,3420.0,default
2024-10-07,09:10,18:29,3480.0,default
2024-10-08,09:05,17:47,2460.0,default
2024-10-09,08:50,17:39,2640.0,default
2024-10-10,09:15,18:03,2040.0,default
2024-10-11,08:50,17:56,3300.0,default
2024-10-14,09:00,18:10,1980.0,default
2024-10-15,09:20,18:27,3240.0,default
2024-10-16,09:15,18:32,3120.0,default
2024-10-17,08:55,17:47,1860.0,default
2024-10-18,09:05,18:13,2520.0,default
2024-10-21,09:10,17:57,2820.0,default
2024-10-22,09:20,18:23,1980.0,default
2024-10-23,09:05,18:16,2280.0,default
2024-10-24,09:15,17:58,2460.0,default
2024-10-25,08:50,17:27,1980.0,default
2024-10-28,09:05,17:58,3060.0,default
2024-10-29,09:10,18:06,3300.0,default
2024-10-30,08:55,17:51,3060.0,default
2024-10-31,09:20,18:56,3420.0,default
2024-11-01,08:50,18:24,3480.0,default
2024-11-04,09:15,18:43,2160.0,default
2024-11-05,09:00,17:36,2040.0,default
2024-11-06,08:55,18:37,3420.0,default
2024-11-07,09:10,18:36,2880.0,default
2024-11-08,08:45,18:32,3480.0,default
2024-11-11,09:00,18:43,3240.0,default
2024-11-12,07:25,18:11,3180.0,default
